Goroutine	Total		Execution time	Block time (preempted)	Block time (syscall)	Sched wait time	Syscall execution time	Unknown time
14914	4.70700256s		401.308µs	0s	0s	4.706601252s	0s	0s
14684	4.706854144s		663.193µs	0s	0s	4.706190951s	0s	0s
10498	4.165793856s		806.656µs	0s	0s	4.1649872s	0s	0s
22909	3.128510144s		771.2µs	0s	0s	3.127738944s	0s	0s
22908	3.127739008s		773.504µs	0s	0s	3.126965504s	0s	0s
22907	3.12696544s		771.2µs	0s	0s	3.12619424s	0s	0s
22906	3.12619424s		771.52µs	0s	0s	3.12542272s	0s	0s
22905	3.125441984s		771.2µs	0s	0s	3.124670784s	0s	0s
22904	3.12467072s		771.456µs	0s	0s	3.123899264s	0s	0s
22903	3.1238992s		771.2µs	0s	0s	3.123128s	0s	0s
22902	3.123128s		771.584µs	0s	0s	3.122356416s	0s	0s
22901	3.122356352s		771.2µs	0s	0s	3.121585152s	0s	0s
22900	3.121585088s		775.168µs	0s	0s	3.12080992s	0s	0s
22899	3.120809984s		771.2µs	0s	0s	3.120038784s	0s	0s
22898	3.120038976s		771.52µs	0s	0s	3.119267456s	0s	0s
22897	3.119285824s		771.2µs	0s	0s	3.118514624s	0s	0s
22896	3.11851456s		771.456µs	0s	0s	3.117743104s	0s	0s
22895	3.117743168s		773.056µs	0s	0s	3.116970112s	0s	0s
22894	3.116970112s		775.296µs	0s	0s	3.116194816s	0s	0s
22893	3.116194816s		771.2µs	0s	0s	3.115423616s	0s	0s
22892	3.115423424s		774.528µs	0s	0s	3.114648896s	0s	0s
22891	3.114648896s		771.328µs	0s	0s	3.113877568s	0s	0s
22890	3.113877632s		771.584µs	0s	0s	3.113106048s	0s	0s
22889	3.113106112s		771.2µs	0s	0s	3.112334912s	0s	0s
22888	3.1123344s		771.456µs	0s	0s	3.111562944s	0s	0s
22887	3.111569408s		774.912µs	0s	0s	3.110794496s	0s	0s
22886	3.11079456s		771.584µs	0s	0s	3.110022976s	0s	0s
22885	3.11002304s		771.2µs	0s	0s	3.10925184s	0s	0s
22884	3.10925184s		774.464µs	0s	0s	3.108477376s	0s	0s
22883	3.108477376s		771.2µs	0s	0s	3.107706176s	0s	0s
22882	3.107706368s		771.52µs	0s	0s	3.106934848s	0s	0s
22881	3.106952384s		773.44µs	0s	0s	3.106178944s	0s	0s
22880	3.106178944s		771.52µs	0s	0s	3.105407424s	0s	0s
22958	3.105412224s		771.2µs	0s	0s	3.104641024s	0s	0s
22879	3.105407488s		771.2µs	0s	0s	3.104636288s	0s	0s
22957	3.104640384s		771.2µs	0s	0s	3.103869184s	0s	0s
22878	3.104635904s		773.952µs	0s	0s	3.103861952s	0s	0s
22994	3.104584128s		771.2µs	0s	0s	3.103812928s	0s	0s
22956	3.103869312s		771.648µs	0s	0s	3.103097664s	0s	0s
22877	3.103861952s		771.2µs	0s	0s	3.103090752s	0s	0s
22993	3.10383072s		771.136µs	0s	0s	3.103059584s	0s	0s
22955	3.103097536s		771.264µs	0s	0s	3.102326272s	0s	0s
22876	3.103090688s		771.584µs	0s	0s	3.102319104s	0s	0s
22992	3.103059584s		771.648µs	0s	0s	3.102287936s	0s	0s
22954	3.102325696s		771.904µs	0s	0s	3.101553792s	0s	0s
22875	3.102318976s		771.136µs	0s	0s	3.10154784s	0s	0s
22991	3.102285888s		771.584µs	0s	0s	3.101514304s	0s	0s
22874	3.101547712s		787.52µs	0s	0s	3.100760192s	0s	0s
22873	3.10076032s		771.264µs	0s	0s	3.099989056s	0s	0s
22872	3.09998336s		771.52µs	0s	0s	3.09921184s	0s	0s
22871	3.09921184s		775.424µs	0s	0s	3.098436416s	0s	0s
22870	3.098436544s		771.52µs	0s	0s	3.097665024s	0s	0s
22869	3.09767104s		771.2µs	0s	0s	3.09689984s	0s	0s
22868	3.096899392s		775.68µs	0s	0s	3.096123712s	0s	0s
22867	3.09612448s		771.392µs	0s	0s	3.095353088s	0s	0s
22995	3.095078144s		771.456µs	0s	0s	3.094306688s	0s	0s
22865	3.094599552s		771.2µs	0s	0s	3.093828352s	0s	0s
22864	3.093828352s		771.52µs	0s	0s	3.093056832s	0s	0s
22863	3.09305664s		771.2µs	0s	0s	3.09228544s	0s	0s
22862	3.092284736s		772.032µs	0s	0s	3.091512704s	0s	0s
22953	3.08999328s		771.2µs	0s	0s	3.08922208s	0s	0s
22952	3.089222144s		771.52µs	0s	0s	3.088450624s	0s	0s
22951	3.088450688s		771.2µs	0s	0s	3.087679488s	0s	0s
22950	3.08767936s		772.928µs	0s	0s	3.086906432s	0s	0s
22949	3.086906368s		792µs	0s	0s	3.086114368s	0s	0s
22990	3.086678016s		775.936µs	0s	0s	3.08590208s	0s	0s
22948	3.086114432s		771.52µs	0s	0s	3.085342912s	0s	0s
22989	3.085902208s		771.2µs	0s	0s	3.085131008s	0s	0s
22947	3.085342976s		771.2µs	0s	0s	3.084571776s	0s	0s
22988	3.085131136s		771.52µs	0s	0s	3.084359616s	0s	0s
22946	3.084571968s		771.584µs	0s	0s	3.083800384s	0s	0s
22987	3.084359808s		771.2µs	0s	0s	3.083588608s	0s	0s
22945	3.083818112s		771.328µs	0s	0s	3.083046784s	0s	0s
22986	3.083588608s		771.648µs	0s	0s	3.08281696s	0s	0s
22944	3.08304576s		829.312µs	0s	0s	3.082216448s	0s	0s
22985	3.082816896s		796.672µs	0s	0s	3.082020224s	0s	0s
22943	3.082214528s		941.376µs	0s	0s	3.081273152s	0s	0s
